"","age","sex","month","mean","2.5%","97.5%"
"1","0-4","Men","Jan",-0.042,-0.395,0.317
"2","0-4","Men","Feb",0.017,-0.339,0.377
"3","0-4","Men","Mar",-0.08,-0.423,0.259
"4","0-4","Men","Apr",0.021,-0.385,0.424
"5","0-4","Men","May",0.241,-0.181,0.674
"6","0-4","Men","Jun",0.234,-0.247,0.728
"7","0-4","Men","Jul",0.09,-0.417,0.597
"8","0-4","Men","Aug",0.016,-0.504,0.54
"9","0-4","Men","Sep",-0.171,-0.682,0.323
"10","0-4","Men","Oct",-0.046,-0.465,0.384
"11","0-4","Men","Nov",-0.273,-0.673,0.121
"12","0-4","Men","Dec",-0.35,-0.679,-0.029
"13","5-14","Men","Jan",0.073,-0.619,0.73
"14","5-14","Men","Feb",0.419,-0.243,1.103
"15","5-14","Men","Mar",0.329,-0.335,0.969
"16","5-14","Men","Apr",0.635,-0.101,1.37
"17","5-14","Men","May",1.005,0.253,1.802
"18","5-14","Men","Jun",1.098,0.286,1.958
"19","5-14","Men","Jul",1.166,0.323,2.076
"20","5-14","Men","Aug",1.133,0.25,2.118
"21","5-14","Men","Sep",0.585,-0.301,1.464
"22","5-14","Men","Oct",0.104,-0.758,0.884
"23","5-14","Men","Nov",0.508,-0.213,1.282
"24","5-14","Men","Dec",0.114,-0.512,0.723
"25","15-24","Men","Jan",0.627,0.235,1.023
"26","15-24","Men","Feb",0.59,0.19,0.99
"27","15-24","Men","Mar",0.588,0.21,0.962
"28","15-24","Men","Apr",0.737,0.289,1.18
"29","15-24","Men","May",0.933,0.475,1.385
"30","15-24","Men","Jun",1.438,0.918,1.995
"31","15-24","Men","Jul",1.287,0.759,1.825
"32","15-24","Men","Aug",1.205,0.656,1.769
"33","15-24","Men","Sep",1.101,0.563,1.675
"34","15-24","Men","Oct",0.316,-0.179,0.78
"35","15-24","Men","Nov",0.575,0.151,1.005
"36","15-24","Men","Dec",0.454,0.098,0.806
"37","25-34","Men","Jan",0.26,-0.093,0.614
"38","25-34","Men","Feb",0.198,-0.163,0.553
"39","25-34","Men","Mar",0.341,0.002,0.678
"40","25-34","Men","Apr",0.505,0.097,0.912
"41","25-34","Men","May",0.739,0.321,1.163
"42","25-34","Men","Jun",0.709,0.22,1.188
"43","25-34","Men","Jul",1.1,0.595,1.641
"44","25-34","Men","Aug",0.785,0.271,1.311
"45","25-34","Men","Sep",0.443,-0.056,0.939
"46","25-34","Men","Oct",0.072,-0.377,0.497
"47","25-34","Men","Nov",0.55,0.15,0.97
"48","25-34","Men","Dec",0.149,-0.173,0.466
"49","35-44","Men","Jan",0.111,-0.214,0.439
"50","35-44","Men","Feb",-0.071,-0.405,0.259
"51","35-44","Men","Mar",0.065,-0.247,0.376
"52","35-44","Men","Apr",0.279,-0.107,0.673
"53","35-44","Men","May",0.026,-0.383,0.423
"54","35-44","Men","Jun",0.386,-0.089,0.851
"55","35-44","Men","Jul",1.195,0.68,1.747
"56","35-44","Men","Aug",0.71,0.209,1.219
"57","35-44","Men","Sep",0.348,-0.137,0.831
"58","35-44","Men","Oct",-0.017,-0.432,0.384
"59","35-44","Men","Nov",0.385,0.014,0.769
"60","35-44","Men","Dec",-0.068,-0.364,0.224
"61","45-54","Men","Jan",-0.308,-0.531,-0.086
"62","45-54","Men","Feb",-0.235,-0.466,-0.006
"63","45-54","Men","Mar",0.036,-0.178,0.25
"64","45-54","Men","Apr",0.066,-0.21,0.339
"65","45-54","Men","May",0.368,0.088,0.646
"66","45-54","Men","Jun",0.805,0.47,1.143
"67","45-54","Men","Jul",1.033,0.685,1.391
"68","45-54","Men","Aug",0.691,0.327,1.06
"69","45-54","Men","Sep",0.154,-0.193,0.498
"70","45-54","Men","Oct",-0.293,-0.577,-0.014
"71","45-54","Men","Nov",-0.162,-0.418,0.095
"72","45-54","Men","Dec",-0.327,-0.528,-0.127
"73","55-64","Men","Jan",-0.339,-0.501,-0.177
"74","55-64","Men","Feb",-0.329,-0.494,-0.165
"75","55-64","Men","Mar",-0.071,-0.225,0.083
"76","55-64","Men","Apr",-0.001,-0.196,0.193
"77","55-64","Men","May",0.258,0.058,0.458
"78","55-64","Men","Jun",0.267,0.026,0.505
"79","55-64","Men","Jul",0.59,0.336,0.851
"80","55-64","Men","Aug",0.235,-0.032,0.501
"81","55-64","Men","Sep",-0.009,-0.261,0.242
"82","55-64","Men","Oct",-0.188,-0.387,0.011
"83","55-64","Men","Nov",-0.206,-0.39,-0.022
"84","55-64","Men","Dec",-0.393,-0.538,-0.248
"85","65-74","Men","Jan",-0.244,-0.387,-0.101
"86","65-74","Men","Feb",-0.32,-0.462,-0.177
"87","65-74","Men","Mar",-0.113,-0.249,0.022
"88","65-74","Men","Apr",-0.207,-0.375,-0.039
"89","65-74","Men","May",0.134,-0.038,0.306
"90","65-74","Men","Jun",0.397,0.19,0.605
"91","65-74","Men","Jul",0.538,0.318,0.76
"92","65-74","Men","Aug",0.248,0.014,0.483
"93","65-74","Men","Sep",-0.087,-0.308,0.134
"94","65-74","Men","Oct",-0.337,-0.511,-0.165
"95","65-74","Men","Nov",-0.309,-0.467,-0.151
"96","65-74","Men","Dec",-0.369,-0.498,-0.241
"97","75-84","Men","Jan",-0.323,-0.463,-0.183
"98","75-84","Men","Feb",-0.44,-0.58,-0.3
"99","75-84","Men","Mar",-0.291,-0.424,-0.158
"100","75-84","Men","Apr",-0.233,-0.398,-0.069
"101","75-84","Men","May",0.045,-0.122,0.211
"102","75-84","Men","Jun",0.259,0.057,0.462
"103","75-84","Men","Jul",0.415,0.2,0.632
"104","75-84","Men","Aug",0.107,-0.122,0.337
"105","75-84","Men","Sep",-0.303,-0.521,-0.088
"106","75-84","Men","Oct",-0.37,-0.54,-0.201
"107","75-84","Men","Nov",-0.394,-0.548,-0.241
"108","75-84","Men","Dec",-0.459,-0.587,-0.332
"109","85+","Men","Jan",-0.34,-0.524,-0.156
"110","85+","Men","Feb",-0.42,-0.606,-0.234
"111","85+","Men","Mar",-0.5,-0.677,-0.324
"112","85+","Men","Apr",-0.046,-0.266,0.175
"113","85+","Men","May",-0.187,-0.412,0.037
"114","85+","Men","Jun",0.239,-0.03,0.509
"115","85+","Men","Jul",0.462,0.181,0.746
"116","85+","Men","Aug",0.26,-0.043,0.565
"117","85+","Men","Sep",-0.043,-0.325,0.241
"118","85+","Men","Oct",-0.67,-0.902,-0.442
"119","85+","Men","Nov",-0.326,-0.53,-0.12
"120","85+","Men","Dec",-0.507,-0.678,-0.337
"121","0-4","Women","Jan",-0.175,-0.575,0.223
"122","0-4","Women","Feb",-0.406,-0.831,-0.001
"123","0-4","Women","Mar",0.008,-0.377,0.399
"124","0-4","Women","Apr",-0.022,-0.483,0.433
"125","0-4","Women","May",0.126,-0.354,0.607
"126","0-4","Women","Jun",0.325,-0.221,0.894
"127","0-4","Women","Jul",0.366,-0.21,0.983
"128","0-4","Women","Aug",-0.202,-0.834,0.387
"129","0-4","Women","Sep",-0.113,-0.685,0.449
"130","0-4","Women","Oct",-0.139,-0.625,0.335
"131","0-4","Women","Nov",0.137,-0.311,0.602
"132","0-4","Women","Dec",0,-0.361,0.365
"133","5-14","Women","Jan",-0.129,-0.91,0.64
"134","5-14","Women","Feb",-0.291,-1.091,0.481
"135","5-14","Women","Mar",-0.495,-1.351,0.283
"136","5-14","Women","Apr",0.157,-0.724,1.034
"137","5-14","Women","May",0.955,0.019,2.023
"138","5-14","Women","Jun",0.872,-0.119,1.934
"139","5-14","Women","Jul",1.117,0.069,2.323
"140","5-14","Women","Aug",0.594,-0.481,1.679
"141","5-14","Women","Sep",0.309,-0.782,1.349
"142","5-14","Women","Oct",0.233,-0.721,1.155
"143","5-14","Women","Nov",0.457,-0.395,1.385
"144","5-14","Women","Dec",0.049,-0.672,0.766
"145","15-24","Women","Jan",0.255,-0.267,0.779
"146","15-24","Women","Feb",0.211,-0.322,0.74
"147","15-24","Women","Mar",0.177,-0.342,0.68
"148","15-24","Women","Apr",0.518,-0.076,1.115
"149","15-24","Women","May",0.99,0.358,1.68
"150","15-24","Women","Jun",0.683,-0.007,1.38
"151","15-24","Women","Jul",0.76,0.044,1.544
"152","15-24","Women","Aug",0.129,-0.627,0.854
"153","15-24","Women","Sep",-0.247,-1.03,0.46
