"","sex","age","month","deaths added","ll","ul","yll","ll","ul"
"33","Men","0-4","Jan",-3.80347312423554,-15.6346355315989,8.08308080630939,-271.567981070417,-1116.31297695616,577.131969570491
"149","Men","0-4","Feb",0.0193879224392821,-12.0286566248081,12.1330118894819,1.38429766216474,-858.846083011297,866.297048909004
"199","Men","0-4","Mar",3.4614203474875,-9.96174267553084,16.9577688583398,247.145412810608,-711.268427032902,1210.78469648546
"220","Men","0-4","Apr",5.15458294959538,-8.88163262834598,19.2747548086255,368.03722260111,-634.148569663903,1376.21749333586
"265","Men","0-4","May",16.3631282917101,1.4503692064681,31.3731876740845,1168.3273600281,103.556361341822,2240.04559992964
"306","Men","0-4","Jun",25.3806504753524,8.88221158199942,41.9970840312626,1812.17844394016,634.189906954758,2998.59179983215
"334","Men","0-4","Jul",28.247516516282,12.0102092435623,44.6088873947191,2016.87267926254,857.528939990347,3185.07455998294
"371","Men","0-4","Aug",26.0215878727661,9.93973769456282,42.228563516021,1857.9413741155,709.697271391785,3015.1194350439
"403","Men","0-4","Sep",18.1454480899172,1.53429526541349,34.8862026305558,1295.58499362009,109.548681950524,2490.87486782168
"67","Men","0-4","Oct",9.02691725439088,-5.82091608326266,23.9767051380308,644.521891963509,-415.613408344954,1711.9367468554
"96","Men","0-4","Nov",-0.168044399333196,-13.0700714512036,12.8132617372742,-11.9983701123902,-933.203101615937,914.866888041379
"136","Men","0-4","Dec",-1.05215414988264,-12.2243408017406,10.1896905867944,-75.1238063016204,-872.817933244278,727.543907897119
"2073","Men","5-14","Jan",-0.0299875032118694,-2.16786715796274,2.11602447534887,-1.99117021326813,-143.946379288726,140.504025163165
"2189","Men","5-14","Feb",1.98563681263877,-0.230449991016465,4.21366306070667,131.846284359214,-15.3018794034933,279.787227230923
"2239","Men","5-14","Mar",3.12446787862456,0.505654349402009,5.75716869931825,207.464667140671,33.5754488002934,382.276001634732
"2260","Men","5-14","Apr",4.62633169438242,1.81423245562412,7.4558680049252,307.188424506993,120.465035053441,495.069635527033
"2305","Men","5-14","May",5.3164698064057,2.53808288411112,8.11244672638282,353.013595145339,168.528703504978,538.666462631819
"2346","Men","5-14","Jun",5.20048459052034,2.33767511236399,8.08132749719526,345.31217681055,155.221627460969,536.600145813766
"2374","Men","5-14","Jul",4.82496811227673,1.72132044470961,7.94892837792805,320.377882655175,114.295677528718,527.808844294423
"2411","Men","5-14","Aug",3.30142405363828,0.371499549757069,6.25007084137813,219.214557161582,24.6675701038694,415.004703867508
"2443","Men","5-14","Sep",2.30613132472576,-0.472794502932993,5.10417416238398,153.12711996179,-31.3935549947508,338.917164382296
"2107","Men","5-14","Oct",1.11475382047823,-1.28840306350444,3.53219683985339,74.0196536797547,-85.5499634166946,234.537870166265
"2136","Men","5-14","Nov",0.357780099868541,-2.08588863699631,2.81453817891238,23.7565986312711,-138.503005496555,186.885335079782
"2176","Men","5-14","Dec",-0.0686611578060532,-2.15581732606959,2.0296040151527,-4.55910087832193,-143.146270451021,134.765706606139
"441","Men","15-24","Jan",19.3212200613647,11.6558690582391,27.0461547366225,1089.71681146097,657.391014884688,1525.40312714551
"557","Men","15-24","Feb",19.2575862170341,11.8047165277536,26.7819366529719,1086.12786264072,665.786012165305,1510.50122722761
"607","Men","15-24","Mar",22.7159300932304,13.5317961184507,31.930438730518,1281.17845725819,763.193301080617,1800.87674440121
"628","Men","15-24","Apr",20.4982623983176,11.1241094444772,29.7594332752832,1156.10199926511,627.399772668515,1678.43203672597
"673","Men","15-24","May",24.6893350596523,14.8997700659586,34.5207864416198,1392.47849736439,840.347031720063,1946.97235530736
"714","Men","15-24","Jun",31.2018066293695,19.6582416407554,43.0552072766149,1759.78189389644,1108.72482853861,2428.31369040108
"742","Men","15-24","Jul",32.701229007988,21.0540509764315,44.9096826150531,1844.34931605052,1187.44847507074,2532.90609948899
"779","Men","15-24","Aug",26.8228054390214,15.2695717072989,38.6055161015087,1512.80622676081,861.203844291659,2177.35110812509
"811","Men","15-24","Sep",21.5644461412056,10.4641672335641,32.831696797939,1216.234762364,590.179031973015,1851.70769940376
"475","Men","15-24","Oct",13.9654025935578,4.19053542651887,23.455898135508,787.648706276661,236.346198055664,1322.91265484265
"504","Men","15-24","Nov",13.2917108569937,4.56635486662235,21.8471407344878,749.652492334443,257.542414477501,1232.17873742511
"544","Men","15-24","Dec",14.4005678544407,7.06544249768198,21.6509368438259,812.192026990458,398.490956869264,1221.11283799178
"849","Men","25-34","Jan",13.4298454407281,2.52356038508738,24.3173368243935,623.144828449785,117.093201868054,1128.32442865186
"965","Men","25-34","Feb",16.9630726431062,5.14528917938725,28.727593675476,787.086570640128,238.741417923568,1332.96034654209
"1015","Men","25-34","Mar",24.5886395848348,11.2886787826038,37.9223868682646,1140.91287673633,523.794695512816,1759.59875068748
"1036","Men","25-34","Apr",32.1017486869812,16.9871143785936,47.5100738602122,1489.52113907593,788.202107166742,2204.46742711385
"1081","Men","25-34","May",31.7944877866379,17.1064420248147,46.4120908330102,1475.2642333,793.738909951401,2153.52101465167
"1122","Men","25-34","Jun",41.5892765329112,24.4948681129093,58.9015114007882,1929.74243112708,1136.56188043899,2733.03012899657
"1150","Men","25-34","Jul",54.8123067123756,36.2780394986417,74.6199451795086,2543.29103145423,1683.30103273697,3462.3654563292
"1187","Men","25-34","Aug",36.4252620390976,18.6962936193494,54.31096290529,1690.13215861413,867.508023937814,2520.02867880546
"1219","Men","25-34","Sep",28.7741753286547,10.8597007434207,47.0040540343398,1335.12173524958,503.890114494721,2180.98810719337
"883","Men","25-34","Oct",12.3828170182779,-3.10758191071623,27.3453895864711,574.562709648093,-144.191800657233,1268.82607681226
"912","Men","25-34","Nov",12.563720966281,-1.19421201538005,26.2442651860092,582.956652835438,-55.4114375136346,1217.73390463083
"952","Men","25-34","Dec",10.1864037571817,-1.30615492607813,21.5718776277346,472.64913433323,-60.6055885700253,1000.93512192688
"1257","Men","35-44","Jan",19.9681215883614,3.20670197542353,37.0298530776245,726.839625816357,116.723951905417,1347.88665202553
"1373","Men","35-44","Feb",12.7806299758909,-5.37568382899888,30.5614793969654,465.214931122428,-195.674891375559,1112.43785004954
"1423","Men","35-44","Mar",25.7243829539125,7.13447613831907,44.5416774618737,936.367539522417,259.694931434814,1621.3170596122
"1444","Men","35-44","Apr",29.7902446575513,7.97456529696344,51.6781717313909,1084.36490553487,290.274176809469,1881.08545102263
"1489","Men","35-44","May",33.2967247203593,11.9848180992033,54.539156065959,1212.00077982108,436.247378811,1985.22528080091
"1530","Men","35-44","Jun",40.8934260273302,16.5212590179327,65.0515573402037,1488.52070739482,601.373828252751,2367.87668718342
"1558","Men","35-44","Jul",61.4660947392479,36.8180388436957,87.7627189033671,2237.36584850862,1340.17661391052,3194.56296808256
"1595","Men","35-44","Aug",52.8215283234306,27.7413452971202,78.8731607593185,1922.70363097288,1009.78496881518,2870.98305163919
"1627","Men","35-44","Sep",40.2709807690623,16.0809605287194,65.351059885602,1465.86369999387,585.346963245385,2378.77857983591
"1291","Men","35-44","Oct",18.6405389496747,-4.22421350249558,40.7754227787167,678.515617768159,-153.761371490839,1484.22538914529
"1320","Men","35-44","Nov",16.9239482067105,-2.65971897263022,36.5537926307487,616.031714724261,-96.8137706037399,1330.55805175925
