"","sex","age","month","deaths added","ll","ul","yll","ll","ul"
"33","Men","0-4","Jan",-0.146779299038581,-5.07517959967683,4.87496878062714,-12.4762404182794,-431.39026597253,414.372346353307
"149","Men","0-4","Feb",-0.738060217701505,-5.83213562505543,4.38858514338118,-62.7351185046279,-495.731528129711,373.0297371874
"199","Men","0-4","Mar",-3.07722787548078,-9.0773827925444,2.78350932213596,-261.564369415867,-771.577537366274,236.598292381557
"220","Men","0-4","Apr",-0.135642295128375,-6.56390867244133,6.25907835972491,-11.5295950859119,-557.932237157513,532.021660576617
"265","Men","0-4","May",3.92491865229842,-2.77362704274243,10.7971938542945,333.618085445365,-235.758298633107,917.761477615032
"306","Men","0-4","Jun",4.20058933558419,-3.47603361839622,12.0609161454562,357.050093524656,-295.462857563679,1025.17787236377
"334","Men","0-4","Jul",2.84319820539642,-4.79007542196204,10.635970918002,241.671847458695,-407.156410866774,904.057528030168
"371","Men","0-4","Aug",-0.160045276793696,-7.69873726391059,7.37073156997781,-13.6038485274642,-654.3926674324,626.512183448113
"403","Men","0-4","Sep",-1.87418181168838,-9.63115267373991,5.88926169207065,-159.305453993513,-818.647977267892,500.587243826005
"67","Men","0-4","Oct",-3.27974069365819,-9.90081696409669,3.38045389449958,-278.777958960946,-841.569441948219,287.338581032465
"96","Men","0-4","Nov",-6.79215383836188,-12.5336783493268,-1.21140084657433,-577.33307626076,-1065.36265969278,-102.969071958818
"136","Men","0-4","Dec",-5.52816505961758,-10.1516484935199,-0.970713870094287,-469.894030067494,-862.890121949195,-82.5106789580144
"2073","Men","5-14","Jan",-1.20496971122851,-3.1076976056742,0.596048050018734,-96.3975768982809,-248.615808453936,47.6838440014987
"2189","Men","5-14","Feb",0.526315041983613,-1.29386103887157,2.37288048071334,42.105203358689,-103.508883109726,189.830438457067
"2239","Men","5-14","Mar",1.09734950524196,-1.1297157416578,3.29205483813847,87.7879604193569,-90.3772593326241,263.364387051078
"2260","Men","5-14","Apr",2.95718126101096,0.519663558044323,5.55674144695386,236.574500880877,41.5730846435458,444.539315756309
"2305","Men","5-14","May",3.41441358016344,0.994085837301987,5.96041270753495,273.153086413075,79.5268669841589,476.833016602796
"2346","Men","5-14","Jun",3.50290155532992,0.947885452614355,6.19310988721523,280.232124426393,75.8308362091484,495.448790977218
"2374","Men","5-14","Jul",3.25606608641453,0.479840250183275,6.14200283424499,260.485286913162,38.387220014662,491.360226739599
"2411","Men","5-14","Aug",2.6033391876573,-0.0165330561196015,5.35410547212521,208.267135012584,-1.32264448956812,428.328437770017
"2443","Men","5-14","Sep",1.509283750563,-0.972219369179361,4.05740569855958,120.74270004504,-77.7775495343489,324.592455884766
"2107","Men","5-14","Oct",0.166010359299665,-2.02596129976526,2.26045946500806,13.2808287439732,-162.076903981221,180.836757200645
"2136","Men","5-14","Nov",0.179320966755215,-1.92635384178402,2.29489748720953,14.3456773404172,-154.108307342721,183.591798976762
"2176","Men","5-14","Dec",-0.531065900041189,-2.2763458456851,1.18651070709742,-42.4852720032952,-182.107667654808,94.9208565677936
"441","Men","15-24","Jan",12.7749456565463,5.83038473609806,19.7021702594906,894.246195958243,408.126931526864,1379.15191816434
"557","Men","15-24","Feb",13.8991565075365,7.15387306632973,20.6925829795737,972.940955527555,500.771114643081,1448.48080857016
"607","Men","15-24","Mar",17.211009159723,8.84161300329587,25.5847148895557,1204.77064118061,618.912910230711,1790.9300422689
"628","Men","15-24","Apr",15.9333471323978,7.21257123507296,24.4154119394622,1115.33429926785,504.879986455107,1709.07883576236
"673","Men","15-24","May",21.6920980089081,12.7291633624537,30.7993977017296,1518.44686062357,891.041435371762,2155.95783912107
"714","Men","15-24","Jun",27.2024009091513,16.5300764163422,38.2672827138103,1904.16806364059,1157.10534914395,2678.70978996672
"742","Men","15-24","Jul",27.9476125189559,17.1896311055903,39.3348522753199,1956.33287632691,1203.27417739132,2753.4396592724
"779","Men","15-24","Aug",23.4341145411225,12.7317763154607,34.4874888358213,1640.38801787857,891.22434208225,2414.12421850749
"811","Men","15-24","Sep",18.6114132307772,8.34861366477211,29.2662448971839,1302.7989261544,584.402956534048,2048.63714280287
"475","Men","15-24","Oct",9.17894479074711,-0.160921167227521,17.9508073381003,642.526135352298,-11.2644817059264,1256.55651366702
"504","Men","15-24","Nov",9.74722773317504,1.78808297273805,17.5638112938351,682.305941322252,125.165808091663,1229.46679056846
"544","Men","15-24","Dec",9.90588612093959,3.29014893027408,16.4345984805298,693.412028465771,230.310425119186,1150.42189363708
"849","Men","25-34","Jan",3.68665767882882,-5.64833468045943,12.9565110012256,221.199460729729,-338.900080827566,777.390660073537
"965","Men","25-34","Feb",7.27641032659728,-2.84439521939444,17.3433618543521,436.584619595837,-170.663713163666,1040.60171126113
"1015","Men","25-34","Mar",12.0191715756329,0.341441670049457,23.5319221770847,721.150294537973,20.4865002029674,1411.91533062508
"1036","Men","25-34","Apr",23.735602967228,10.3796989543272,37.4441776038581,1424.13617803368,622.781937259633,2246.65065623148
"1081","Men","25-34","May",26.9736789913259,14.135393062714,39.9620354138372,1618.42073947956,848.123583762843,2397.72212483023
"1122","Men","25-34","Jun",31.726426453652,16.4137676933556,47.0908058871094,1903.58558721912,984.826061601336,2825.44835322656
"1150","Men","25-34","Jul",42.4108020250185,26.012095852581,60.1367157523149,2544.64812150111,1560.72575115486,3608.20294513889
"1187","Men","25-34","Aug",25.8263533285385,9.93888875955136,41.7541473484068,1549.58119971231,596.333325573082,2505.24884090441
"1219","Men","25-34","Sep",17.4046604804701,1.2555060149412,33.5653493172892,1044.2796288282,75.3303608964718,2013.92095903735
"883","Men","25-34","Oct",4.59228582482758,-9.47911965172706,17.8943052005542,275.537149489655,-568.747179103624,1073.65831203325
"912","Men","25-34","Nov",11.4427123465535,-0.479097729573586,23.7063486367817,686.56274079321,-28.7458637744152,1422.3809182069
"952","Men","25-34","Dec",1.80492646781975,-8.10405158386709,11.5614184308612,108.295588069185,-486.243095032025,693.685105851673
"1257","Men","35-44","Jan",6.01918966750056,-6.83061600245047,19.0018273116553,300.959483375028,-341.530800122523,950.091365582767
"1373","Men","35-44","Feb",-7.08127967834381,-20.9553708654306,6.62042832232057,-354.063983917191,-1047.76854327153,331.021416116028
"1423","Men","35-44","Mar",2.36713792447246,-12.3897811769218,17.093875789478,118.356896223623,-619.48905884609,854.693789473899
"1444","Men","35-44","Apr",15.8346424234721,-2.10811340678008,34.2316546422792,791.732121173605,-105.405670339004,1711.58273211396
"1489","Men","35-44","May",1.6051564206074,-16.2142795862702,18.9845098313016,80.2578210303702,-810.713979313511,949.225491565081
