"","sex","age","month","deaths added","ll","ul","yll","ll","ul"
"33","Men","0-4","Jan",-3.1357053441681,-15.8208202266394,8.82939039891535,-223.889361573603,-1129.60656418205,630.418474482556
"149","Men","0-4","Feb",0.234790363504351,-12.2291169568089,12.4091827627504,16.7640319542107,-873.158950716157,886.015649260377
"199","Men","0-4","Mar",3.34133711026498,-10.4766178604967,16.9524137667737,238.57146967292,-748.030515239462,1210.40234294764
"220","Men","0-4","Apr",4.40407840470525,-10.8940439393209,18.6120828443503,314.451198095955,-777.83473726751,1328.90271508661
"265","Men","0-4","May",14.9324362619127,-0.0517706255817596,30.8025683843569,1066.17594910057,-3.69642266653764,2199.30338264308
"306","Men","0-4","Jun",23.1178354159768,6.25568259950933,41.9981838199733,1650.61344870074,446.655737604966,2998.67032474609
"334","Men","0-4","Jul",25.4439484157659,8.50355145244394,44.6875878934494,1816.69791688569,607.153573704497,3190.69377559229
"371","Men","0-4","Aug",24.1762116959119,7.29858152863232,43.7388003538626,1726.18151508811,521.118721144347,3122.95034526579
"403","Men","0-4","Sep",16.5866120262435,-0.15701178971938,34.8491395563288,1184.28409867378,-11.2106417859637,2488.22856432188
"67","Men","0-4","Oct",8.47019942348108,-6.68367249663326,23.9313924089225,604.772238836549,-477.214216259615,1708.70141799707
"96","Men","0-4","Nov",-0.302075564323079,-14.52599199692,12.7695342594709,-21.5681952926678,-1037.15582858009,911.744746126224
"136","Men","0-4","Dec",-0.42683279709225,-11.949080414749,10.8557861289535,-30.4758617123867,-853.164341613079,775.10312960728
"2073","Men","5-14","Jan",-0.170102418838344,-2.64344641075791,2.0974093183551,-11.294800610866,-175.524841674325,139.267978738779
"2189","Men","5-14","Feb",2.08946896997256,-0.202637848692313,4.4814467285177,138.740739606178,-13.4551531531696,297.568062773575
"2239","Men","5-14","Mar",3.09282461383428,0.351386808764601,5.86617351114207,205.363554358596,23.3320841019695,389.513921139833
"2260","Men","5-14","Apr",4.78850575562142,1.85433414498067,7.99491115938591,317.956782173262,123.127787226716,530.862100983225
"2305","Men","5-14","May",5.44939152096941,2.54673024458348,8.63731915601762,361.839596992369,169.102888240343,573.51799195957
"2346","Men","5-14","Jun",5.16957677453888,2.21125981768482,8.35587133680851,343.259897829382,146.827651894272,554.829856764085
"2374","Men","5-14","Jul",4.75902308026405,1.55929240269313,8.15062773817321,315.999132529533,103.537015538824,541.201681814701
"2411","Men","5-14","Aug",3.24598475906033,0.174739357713501,6.37347567630755,215.533388001606,11.6026933521765,423.198784906821
"2443","Men","5-14","Sep",2.35188330494318,-0.593971057110336,5.39373695826343,156.165051448227,-39.4396781921263,358.144134028692
"2107","Men","5-14","Oct",1.1036506513637,-1.49403330832701,3.64346750093257,73.2824032505494,-99.2038116729136,241.926242061923
"2136","Men","5-14","Nov",0.331889621621936,-2.3413746963516,2.87773897570871,22.0374708756966,-155.467279837746,191.081867987059
"2176","Men","5-14","Dec",-0.0183532483170437,-2.26238460403211,2.13848085138899,-1.2186556882517,-150.222337707732,141.995128532229
"441","Men","15-24","Jan",20.2158180700396,12.580454559573,27.9227846001862,1140.17213915023,709.537637159918,1574.8450514505
"557","Men","15-24","Feb",19.9840392561314,12.5642720796823,27.4820383130444,1127.09981404581,708.62494529408,1549.9869608557
"607","Men","15-24","Mar",23.3676736889794,14.2338067853194,32.5366348722847,1317.93679605844,802.786702692013,1835.06620679686
"628","Men","15-24","Apr",20.9126373526025,11.6086581941026,30.1134693915213,1179.47274668678,654.728322147388,1698.3996736818
"673","Men","15-24","May",24.7737243831164,15.0457386070833,34.5408517388656,1397.23805520777,848.579657439499,1948.10403807202
"714","Men","15-24","Jun",30.8076303661221,19.3471043757229,42.5502099107367,1737.55035264929,1091.17668679077,2399.83183896555
"742","Men","15-24","Jul",32.0024392713296,20.4637021332868,44.0587878581201,1804.93757490299,1154.15280031738,2484.91563519798
"779","Men","15-24","Aug",26.4803548041768,15.0093483536299,38.1572317224411,1493.49201095557,846.527247144725,2152.06786914568
"811","Men","15-24","Sep",21.5880961794447,10.5761977743668,32.7591741351692,1217.56862452068,596.497554474285,1847.61742122354
"475","Men","15-24","Oct",14.2823637366513,4.58142207379189,23.707699904633,805.525314747136,258.392204961863,1337.1142746213
"504","Men","15-24","Nov",13.7929249467852,5.1176538256655,22.3025198103357,777.920966998687,288.635675767534,1257.86211730293
"544","Men","15-24","Dec",14.9732139672209,7.6597125852058,22.2008896716882,844.489267751261,432.007789805607,1252.13017748322
"849","Men","25-34","Jan",14.7462871663338,3.94283014385885,25.5443613547051,684.227724517887,182.947318675051,1185.25836685832
"965","Men","25-34","Feb",17.5182104209783,5.8100355922713,29.1598324693241,812.844963533395,269.585651481388,1353.01622657664
"1015","Men","25-34","Mar",24.8158332957091,11.6722247236532,37.9997772886997,1151.4546649209,541.59122717751,1763.18966619567
"1036","Men","25-34","Apr",31.6439092701771,16.7613036910054,46.8242344893969,1468.27739013622,777.72449126265,2172.64448030802
"1081","Men","25-34","May",31.1396251598616,16.6597253020885,45.5585369044016,1444.87860741758,773.011254016906,2113.91611236423
"1122","Men","25-34","Jun",40.1590892682306,23.3493316865936,57.2121424299183,1863.3817420459,1083.40899025794,2654.64340874821
"1150","Men","25-34","Jul",51.5343195084623,33.4681284869861,70.8785899768258,2391.19242519265,1552.92116179615,3288.76657492472
"1187","Men","25-34","Aug",34.9490988883037,17.5114995186375,52.5368724890091,1621.63818841729,812.533577664782,2437.71088349002
"1219","Men","25-34","Sep",28.3652532627299,10.7704041596193,46.2837358171185,1316.14775139067,499.746753006337,2147.5653419143
"883","Men","25-34","Oct",13.1715822891388,-2.07515860540742,27.8932131027801,611.161418216038,-96.2873592909044,1294.245087969
"912","Men","25-34","Nov",13.4694429500146,-0.128418585362762,26.9782901687729,624.982152880679,-5.95862236083215,1251.79266383106
"952","Men","25-34","Dec",11.4826531654601,0.0725880025868353,22.777706435458,532.795106877346,3.36808332002916,1056.88557860525
"1257","Men","35-44","Jan",23.8932836058141,7.37268046815687,40.7391482926006,869.715523251634,268.36556904091,1482.90499785066
"1373","Men","35-44","Feb",17.1752122819386,-0.646212784338562,34.6461006034229,625.177727062567,-23.5221453499237,1261.11806196459
"1423","Men","35-44","Mar",27.5636625380487,9.33067304029862,46.0313518250022,1003.31731638497,339.63649866687,1675.54120643008
"1444","Men","35-44","Apr",30.1562629438873,8.90018317359206,51.4911862245783,1097.6879711575,323.966667518751,1874.27917857465
"1489","Men","35-44","May",32.1512594609253,11.337733322871,52.9135088391812,1170.30584437768,412.693492952506,1926.0517217462
"1530","Men","35-44","Jun",37.0026507989959,13.2461328672341,60.4750264890473,1346.89648908345,482.159236367321,2201.29096420132
"1558","Men","35-44","Jul",53.5163208731842,29.9258560077228,78.5301858573529,1947.9940797839,1089.30115868111,2858.49876520765
"1595","Men","35-44","Aug",48.8648045462328,24.5012387750339,74.2197220584169,1778.67888548287,891.845091411236,2701.59788292638
"1627","Men","35-44","Sep",39.3968147830937,15.9209240245129,63.8404362277419,1434.04405810461,579.521634492271,2323.7918786898
"1291","Men","35-44","Oct",20.4088415763958,-1.83496477056058,41.9615782541759,742.881833380806,-66.7927176484051,1527.401448452
"1320","Men","35-44","Nov",19.5473365530569,0.33918842210334,38.7763034632098,711.52305053127,12.3464585645616,1411.45744606084
"1360","Men","35-44","Dec",10.3856039260586,-6.43738059134716,26.840297281967,378.035982908533,-234.320653525037,976.9868210636
"1665","Men","45-54","Jan",-4.38242992360598,-52.1150957413132,42.3759638071325,-115.696149983198,-1375.83852757067,1118.7254445083
"1781","Men","45-54","Feb",29.0108003244779,-19.1070089210603,76.5128343466565,765.885128566218,-504.425035515991,2019.93882675173
"1831","Men","45-54","Mar",88.5787352395443,38.8502914084639,139.598179044127,2338.47861032397,1025.64769318345,3685.39192676495
"1852","Men","45-54","Apr",93.9914039939102,38.400250571116,149.85650150498,2481.37306543923,1013.76661507746,3956.21163973147
"1897","Men","45-54","May",119.939558431571,65.5311079968058,175.941638815186,3166.40434259346,1730.02125111567,4644.85926472091
"1938","Men","45-54","Jun",114.900023367818,55.5912734160649,174.874350013082,3033.36061691039,1467.60961818411,4616.68284034536
"1966","Men","45-54","Jul",123.019543051988,62.425806594258,185.205366712624,3247.71593657247,1648.04129408841,4889.42168121329
"2003","Men","45-54","Aug",117.63330223907,54.9149234358784,182.7965480842,3105.51917911144,1449.75397870719,4825.82886942287
"2035","Men","45-54","Sep",85.6170427625488,25.2853590325416,147.312564068068,2260.28992893129,667.533478459099,3889.05169139699
"1699","Men","45-54","Oct",52.4859091413554,-3.42242483587621,108.526052622524,1385.62800133178,-90.3520156671321,2865.08778923462
"1728","Men","45-54","Nov",20.9952084585277,-30.223001398477,71.4756913788643,554.273503305131,-797.887236919793,1886.95825240202
"1768","Men","45-54","Dec",9.33494187022987,-34.9963230691638,53.3900933817447,246.442465374069,-923.902929025924,1409.49846527806
