"","age","sex","month","mean","2.5%","97.5%"
"1","0-4","Men","Jan",-0.419,-1.76,0.898
"2","0-4","Men","Feb",-0.36,-1.768,1.034
"3","0-4","Men","Mar",-0.467,-2.082,1.017
"4","0-4","Men","Apr",-0.267,-1.904,1.296
"5","0-4","Men","May",0.146,-1.457,1.853
"6","0-4","Men","Jun",0.526,-1.089,2.409
"7","0-4","Men","Jul",0.462,-1.192,2.317
"8","0-4","Men","Aug",0.675,-0.995,2.727
"9","0-4","Men","Sep",0.291,-1.32,2.049
"10","0-4","Men","Oct",0.198,-1.288,1.842
"11","0-4","Men","Nov",-0.326,-1.827,1.11
"12","0-4","Men","Dec",-0.576,-1.897,0.661
"13","5-14","Men","Jan",0.551,-0.928,1.945
"14","5-14","Men","Feb",1.294,-0.184,2.98
"15","5-14","Men","Mar",1.116,-0.576,2.802
"16","5-14","Men","Apr",1.29,-0.443,3.035
"17","5-14","Men","May",1.742,0.032,3.662
"18","5-14","Men","Jun",1.934,0.25,3.854
"19","5-14","Men","Jul",2.034,0.271,4.125
"20","5-14","Men","Aug",2.171,0.338,4.535
"21","5-14","Men","Sep",1.466,-0.296,3.504
"22","5-14","Men","Oct",0.406,-1.484,2.029
"23","5-14","Men","Nov",0.297,-1.429,1.834
"24","5-14","Men","Dec",0.178,-1.273,1.502
"25","15-24","Men","Jan",1.606,0.825,2.456
"26","15-24","Men","Feb",1.486,0.663,2.314
"27","15-24","Men","Mar",1.726,0.81,2.693
"28","15-24","Men","Apr",1.512,0.52,2.483
"29","15-24","Men","May",1.69,0.694,2.698
"30","15-24","Men","Jun",2.043,1.058,3.118
"31","15-24","Men","Jul",1.748,0.716,2.836
"32","15-24","Men","Aug",1.576,0.563,2.663
"33","15-24","Men","Sep",0.904,-0.137,1.909
"34","15-24","Men","Oct",0.509,-0.425,1.389
"35","15-24","Men","Nov",0.424,-0.492,1.275
"36","15-24","Men","Dec",0.785,0.079,1.472
"37","25-34","Men","Jan",0.494,-0.333,1.322
"38","25-34","Men","Feb",0.67,-0.2,1.544
"39","25-34","Men","Mar",0.74,-0.295,1.753
"40","25-34","Men","Apr",1.331,0.261,2.444
"41","25-34","Men","May",1.183,0.034,2.297
"42","25-34","Men","Jun",1.74,0.64,2.858
"43","25-34","Men","Jul",2.892,1.547,4.346
"44","25-34","Men","Aug",2.274,1.069,3.58
"45","25-34","Men","Sep",1.044,-0.096,2.198
"46","25-34","Men","Oct",-0.138,-1.189,0.855
"47","25-34","Men","Nov",0.245,-0.694,1.177
"48","25-34","Men","Dec",0.277,-0.433,0.983
"49","35-44","Men","Jan",-0.063,-0.897,0.731
"50","35-44","Men","Feb",-0.119,-1.017,0.726
"51","35-44","Men","Mar",0.191,-0.784,1.139
"52","35-44","Men","Apr",0.547,-0.462,1.569
"53","35-44","Men","May",0.838,-0.203,1.911
"54","35-44","Men","Jun",1.326,0.269,2.49
"55","35-44","Men","Jul",1.493,0.378,2.755
"56","35-44","Men","Aug",1.225,0.143,2.407
"57","35-44","Men","Sep",0.93,-0.106,2.029
