"","age","sex","month","mean","2.5%","97.5%"
"1","0-4","Men","Jan",-0.235,-1.187,0.662
"2","0-4","Men","Feb",0.018,-0.95,0.964
"3","0-4","Men","Mar",0.249,-0.78,1.262
"4","0-4","Men","Apr",0.343,-0.847,1.448
"5","0-4","Men","May",1.114,-0.004,2.299
"6","0-4","Men","Jun",1.652,0.447,3.002
"7","0-4","Men","Jul",1.904,0.636,3.345
"8","0-4","Men","Aug",1.878,0.567,3.399
"9","0-4","Men","Sep",1.248,-0.012,2.622
"10","0-4","Men","Oct",0.663,-0.523,1.874
"11","0-4","Men","Nov",-0.024,-1.163,1.022
"12","0-4","Men","Dec",-0.034,-0.941,0.855
"13","5-14","Men","Jan",-0.067,-1.045,0.829
"14","5-14","Men","Feb",0.846,-0.082,1.815
"15","5-14","Men","Mar",1.133,0.129,2.149
"16","5-14","Men","Apr",1.736,0.672,2.898
"17","5-14","Men","May",1.996,0.933,3.164
"18","5-14","Men","Jun",1.881,0.804,3.04
"19","5-14","Men","Jul",1.635,0.536,2.801
"20","5-14","Men","Aug",1.22,0.066,2.396
"21","5-14","Men","Sep",0.956,-0.242,2.193
"22","5-14","Men","Oct",0.488,-0.661,1.612
"23","5-14","Men","Nov",0.129,-0.91,1.118
"24","5-14","Men","Dec",-0.007,-0.898,0.849
"25","15-24","Men","Jan",1.144,0.712,1.58
"26","15-24","Men","Feb",1.252,0.787,1.721
"27","15-24","Men","Mar",1.271,0.774,1.77
"28","15-24","Men","Apr",1.253,0.696,1.804
"29","15-24","Men","May",1.4,0.85,1.951
"30","15-24","Men","Jun",1.568,0.985,2.166
"31","15-24","Men","Jul",1.669,1.067,2.297
"32","15-24","Men","Aug",1.418,0.804,2.044
"33","15-24","Men","Sep",1.219,0.597,1.85
"34","15-24","Men","Oct",0.859,0.275,1.426
"35","15-24","Men","Nov",0.804,0.298,1.3
"36","15-24","Men","Dec",0.876,0.448,1.298
"37","25-34","Men","Jan",0.584,0.156,1.011
"38","25-34","Men","Feb",0.691,0.229,1.151
"39","25-34","Men","Mar",0.932,0.438,1.426
"40","25-34","Men","Apr",1.185,0.628,1.754
"41","25-34","Men","May",1.202,0.643,1.759
"42","25-34","Men","Jun",1.439,0.837,2.05
"43","25-34","Men","Jul",1.833,1.191,2.521
"44","25-34","Men","Aug",1.273,0.638,1.913
"45","25-34","Men","Sep",1.028,0.39,1.677
"46","25-34","Men","Oct",0.518,-0.082,1.097
"47","25-34","Men","Nov",0.5,-0.005,1.002
