"","age","sex","month","mean","2.5%","97.5%"
"1","0-4","Men","Jan",-0.268,-1.122,0.616
"2","0-4","Men","Feb",-0.478,-1.395,0.43
"3","0-4","Men","Mar",-0.761,-1.854,0.235
"4","0-4","Men","Apr",-0.607,-1.753,0.491
"5","0-4","Men","May",-0.433,-1.609,0.745
"6","0-4","Men","Jun",-0.273,-1.513,1.016
"7","0-4","Men","Jul",-0.193,-1.472,1.148
"8","0-4","Men","Aug",-0.094,-1.372,1.281
"9","0-4","Men","Sep",0.027,-1.214,1.43
"10","0-4","Men","Oct",-0.265,-1.437,0.912
"11","0-4","Men","Nov",-0.317,-1.357,0.716
"12","0-4","Men","Dec",-0.255,-1.122,0.631
"13","5-14","Men","Jan",0.074,-1.171,1.339
"14","5-14","Men","Feb",0.013,-1.285,1.32
"15","5-14","Men","Mar",-0.028,-1.423,1.376
"16","5-14","Men","Apr",-0.215,-1.782,1.266
"17","5-14","Men","May",-0.239,-1.876,1.304
"18","5-14","Men","Jun",-0.234,-1.944,1.375
"19","5-14","Men","Jul",-0.223,-1.988,1.42
"20","5-14","Men","Aug",0.13,-1.525,1.889
"21","5-14","Men","Sep",0.18,-1.439,1.905
"22","5-14","Men","Oct",0.24,-1.281,1.882
"23","5-14","Men","Nov",0.161,-1.245,1.621
"24","5-14","Men","Dec",0.143,-1.114,1.439
"25","15-24","Men","Jan",0.145,-0.785,1.074
"26","15-24","Men","Feb",0.2,-0.772,1.183
"27","15-24","Men","Mar",0.262,-0.769,1.325
"28","15-24","Men","Apr",0.255,-0.866,1.417
"29","15-24","Men","May",0.164,-1.009,1.348
"30","15-24","Men","Jun",0.121,-1.118,1.364
"31","15-24","Men","Jul",0.098,-1.176,1.38
"32","15-24","Men","Aug",-0.03,-1.343,1.238
"33","15-24","Men","Sep",-0.072,-1.376,1.17
"34","15-24","Men","Oct",-0.071,-1.297,1.091
"35","15-24","Men","Nov",0.106,-0.961,1.177
"36","15-24","Men","Dec",0.209,-0.719,1.161
"37","25-34","Men","Jan",-0.793,-1.489,-0.097
"38","25-34","Men","Feb",-0.94,-1.739,-0.2
