"","age","sex","month","mean","2.5%","97.5%"
"1","0-4","Men","Jan",-0.285,-1.173,0.606
"2","0-4","Men","Feb",0.002,-0.934,0.942
"3","0-4","Men","Mar",0.258,-0.742,1.263
"4","0-4","Men","Apr",0.401,-0.691,1.499
"5","0-4","Men","May",1.221,0.108,2.341
"6","0-4","Men","Jun",1.814,0.635,3.002
"7","0-4","Men","Jul",2.114,0.899,3.339
"8","0-4","Men","Aug",2.022,0.772,3.281
"9","0-4","Men","Sep",1.365,0.115,2.625
"10","0-4","Men","Oct",0.707,-0.456,1.878
"11","0-4","Men","Nov",-0.013,-1.046,1.026
"12","0-4","Men","Dec",-0.083,-0.963,0.802
"13","5-14","Men","Jan",-0.012,-0.857,0.836
"14","5-14","Men","Feb",0.804,-0.093,1.707
"15","5-14","Men","Mar",1.144,0.185,2.109
"16","5-14","Men","Apr",1.677,0.658,2.702
"17","5-14","Men","May",1.947,0.93,2.972
"18","5-14","Men","Jun",1.892,0.85,2.94
"19","5-14","Men","Jul",1.658,0.592,2.732
"20","5-14","Men","Aug",1.241,0.14,2.35
"21","5-14","Men","Sep",0.938,-0.192,2.075
"22","5-14","Men","Oct",0.493,-0.57,1.563
"23","5-14","Men","Nov",0.139,-0.811,1.094
"24","5-14","Men","Dec",-0.027,-0.855,0.805
"25","15-24","Men","Jan",1.093,0.66,1.531
"26","15-24","Men","Feb",1.206,0.739,1.678
"27","15-24","Men","Mar",1.236,0.736,1.737
"28","15-24","Men","Apr",1.228,0.667,1.783
"29","15-24","Men","May",1.395,0.842,1.95
"30","15-24","Men","Jun",1.588,1.001,2.192
"31","15-24","Men","Jul",1.705,1.098,2.341
"32","15-24","Men","Aug",1.437,0.818,2.068
"33","15-24","Men","Sep",1.218,0.591,1.854
"34","15-24","Men","Oct",0.84,0.252,1.41
"35","15-24","Men","Nov",0.775,0.266,1.274
"36","15-24","Men","Dec",0.842,0.413,1.266
"37","25-34","Men","Jan",0.532,0.1,0.963
"38","25-34","Men","Feb",0.669,0.203,1.134
"39","25-34","Men","Mar",0.923,0.424,1.424
"40","25-34","Men","Apr",1.202,0.636,1.779
"41","25-34","Men","May",1.228,0.66,1.792
"42","25-34","Men","Jun",1.49,0.878,2.11
"43","25-34","Men","Jul",1.95,1.291,2.655
"44","25-34","Men","Aug",1.326,0.681,1.978
"45","25-34","Men","Sep",1.043,0.393,1.703
"46","25-34","Men","Oct",0.487,-0.122,1.075
"47","25-34","Men","Nov",0.467,-0.044,0.975
"48","25-34","Men","Dec",0.373,-0.048,0.79
"49","35-44","Men","Jan",0.535,0.086,0.992
"50","35-44","Men","Feb",0.347,-0.146,0.829
"51","35-44","Men","Mar",0.715,0.198,1.239
"52","35-44","Men","Apr",0.815,0.218,1.413
"53","35-44","Men","May",0.923,0.332,1.512
"54","35-44","Men","Jun",1.094,0.442,1.74
"55","35-44","Men","Jul",1.691,1.013,2.414
"56","35-44","Men","Aug",1.432,0.752,2.139
"57","35-44","Men","Sep",1.137,0.454,1.844
"58","35-44","Men","Oct",0.522,-0.118,1.141
"59","35-44","Men","Nov",0.458,-0.072,0.99
"60","35-44","Men","Dec",0.148,-0.307,0.593
"61","45-54","Men","Jan",-0.269,-0.754,0.209
"62","45-54","Men","Feb",0.102,-0.421,0.617
"63","45-54","Men","Mar",0.876,0.336,1.428
"64","45-54","Men","Apr",1.024,0.387,1.663
"65","45-54","Men","May",1.436,0.802,2.085
"66","45-54","Men","Jun",1.491,0.794,2.193
"67","45-54","Men","Jul",1.782,1.074,2.517
"68","45-54","Men","Aug",1.585,0.848,2.35
"69","45-54","Men","Sep",1.069,0.334,1.815
"70","45-54","Men","Oct",0.575,-0.095,1.245
