"","sex","age","region"
"1",1,0,"Central"
"21",1,0,"East North Central"
"41",1,0,"Northeast"
"61",1,0,"Northwest"
"81",1,0,"South"
"101",1,0,"Southeast"
"121",1,0,"Southwest"
"141",1,0,"West"
"161",1,0,"West North Central"
"3",1,5,"Central"
"23",1,5,"East North Central"
"43",1,5,"Northeast"
"63",1,5,"Northwest"
"83",1,5,"South"
"103",1,5,"Southeast"
"123",1,5,"Southwest"
"143",1,5,"West"
"163",1,5,"West North Central"
"5",1,15,"Central"
"25",1,15,"East North Central"
"45",1,15,"Northeast"
"65",1,15,"Northwest"
"85",1,15,"South"
"105",1,15,"Southeast"
"125",1,15,"Southwest"
"145",1,15,"West"
"165",1,15,"West North Central"
"7",1,25,"Central"
"27",1,25,"East North Central"
"47",1,25,"Northeast"
"67",1,25,"Northwest"
"87",1,25,"South"
"107",1,25,"Southeast"
"127",1,25,"Southwest"
"147",1,25,"West"
"167",1,25,"West North Central"
"9",1,35,"Central"
"29",1,35,"East North Central"
"49",1,35,"Northeast"
"69",1,35,"Northwest"
"89",1,35,"South"
"109",1,35,"Southeast"
"129",1,35,"Southwest"
"149",1,35,"West"
"169",1,35,"West North Central"
"11",1,45,"Central"
"31",1,45,"East North Central"
"51",1,45,"Northeast"
"71",1,45,"Northwest"
"91",1,45,"South"
"111",1,45,"Southeast"
"131",1,45,"Southwest"
"151",1,45,"West"
"171",1,45,"West North Central"
"13",1,55,"Central"
"33",1,55,"East North Central"
"53",1,55,"Northeast"
"73",1,55,"Northwest"
"93",1,55,"South"
"113",1,55,"Southeast"
"133",1,55,"Southwest"
"153",1,55,"West"
"173",1,55,"West North Central"
"15",1,65,"Central"
"35",1,65,"East North Central"
"55",1,65,"Northeast"
"75",1,65,"Northwest"
"95",1,65,"South"
"115",1,65,"Southeast"
"135",1,65,"Southwest"
"155",1,65,"West"
"175",1,65,"West North Central"
"17",1,75,"Central"
"37",1,75,"East North Central"
"57",1,75,"Northeast"
"77",1,75,"Northwest"
"97",1,75,"South"
"117",1,75,"Southeast"
"137",1,75,"Southwest"
"157",1,75,"West"
"177",1,75,"West North Central"
"19",1,85,"Central"
"39",1,85,"East North Central"
"59",1,85,"Northeast"
"79",1,85,"Northwest"
"99",1,85,"South"
"119",1,85,"Southeast"
"139",1,85,"Southwest"
"159",1,85,"West"
"179",1,85,"West North Central"
"2",2,0,"Central"
"22",2,0,"East North Central"
"42",2,0,"Northeast"
"62",2,0,"Northwest"
"82",2,0,"South"
"102",2,0,"Southeast"
"122",2,0,"Southwest"
"142",2,0,"West"
"162",2,0,"West North Central"
"4",2,5,"Central"
"24",2,5,"East North Central"
"44",2,5,"Northeast"
"64",2,5,"Northwest"
"84",2,5,"South"
"104",2,5,"Southeast"
"124",2,5,"Southwest"
"144",2,5,"West"
"164",2,5,"West North Central"
"6",2,15,"Central"
"26",2,15,"East North Central"
"46",2,15,"Northeast"
"66",2,15,"Northwest"
"86",2,15,"South"
"106",2,15,"Southeast"
"126",2,15,"Southwest"
"146",2,15,"West"
"166",2,15,"West North Central"
"8",2,25,"Central"
"28",2,25,"East North Central"
"48",2,25,"Northeast"
"68",2,25,"Northwest"
"88",2,25,"South"
"108",2,25,"Southeast"
"128",2,25,"Southwest"
"148",2,25,"West"
"168",2,25,"West North Central"
"10",2,35,"Central"
"30",2,35,"East North Central"
"50",2,35,"Northeast"
"70",2,35,"Northwest"
"90",2,35,"South"
"110",2,35,"Southeast"
"130",2,35,"Southwest"
"150",2,35,"West"
"170",2,35,"West North Central"
"12",2,45,"Central"
"32",2,45,"East North Central"
"52",2,45,"Northeast"
"72",2,45,"Northwest"
"92",2,45,"South"
"112",2,45,"Southeast"
"132",2,45,"Southwest"
"152",2,45,"West"
"172",2,45,"West North Central"
"14",2,55,"Central"
"34",2,55,"East North Central"
"54",2,55,"Northeast"
"74",2,55,"Northwest"
"94",2,55,"South"
"114",2,55,"Southeast"
"134",2,55,"Southwest"
"154",2,55,"West"
"174",2,55,"West North Central"
"16",2,65,"Central"
"36",2,65,"East North Central"
"56",2,65,"Northeast"
"76",2,65,"Northwest"
"96",2,65,"South"
"116",2,65,"Southeast"
"136",2,65,"Southwest"
"156",2,65,"West"
"176",2,65,"West North Central"
"18",2,75,"Central"
"38",2,75,"East North Central"
"58",2,75,"Northeast"
"78",2,75,"Northwest"
"98",2,75,"South"
"118",2,75,"Southeast"
"138",2,75,"Southwest"
"158",2,75,"West"
"178",2,75,"West North Central"
"20",2,85,"Central"
"40",2,85,"East North Central"
"60",2,85,"Northeast"
"80",2,85,"Northwest"
"100",2,85,"South"
"120",2,85,"Southeast"
"140",2,85,"Southwest"
"160",2,85,"West"
"180",2,85,"West North Central"
